Freq. Range[5.000000e-01,3.990000e+00]
Name;#Ephocs;FP1;FPZ;FP2;AF3;AF4;F7;F5;F3;F1;F2;F4;F6;F8;FC5;FC3;FC1;FCZ;FC2;FC4;FC6;T7;C5;C3;C1;C2;C4;C6;T8;TP7;CP5;CP3;CP1;CPZ;CP2;CP4;CP6;TP8;P7;P5;P3;P1;PZ;P2;P4;P6;P8;PO7;PO3;POZ;PO4;PO8;O1;OZ;O2
003_BL01.set;1;9.909064;9.848480;7.811222;8.178274;6.822136;12.715324;9.729134;5.946640;4.956835;5.644680;6.042377;8.230427;12.241175;8.107729;5.050105;4.033352;3.539225;2.614594;4.556801;8.534442;9.647923;7.146563;3.917567;2.244305;1.564885;3.317917;7.407757;9.544397;9.002014;7.304452;3.786470;2.697605;0.418426;1.858307;3.592486;6.435942;9.034015;8.665547;7.435496;5.111125;3.225874;3.151588;3.694201;5.293561;6.898353;9.083740;8.658755;6.958548;6.139442;7.213816;9.353008;8.605690;8.372545;8.334074
003_BL02.set;1;7.307594;7.370474;6.453006;6.901152;5.587089;10.025219;7.825073;4.349356;3.058586;3.399267;4.490684;6.019145;9.040014;5.814615;3.118632;1.126322;0.845941;0.733620;2.355537;5.624874;7.274937;5.412542;2.497214;-1.910471;-2.624203;0.446129;3.916915;6.377101;6.719067;5.085286;1.930041;-1.359142;-4.228161;-1.346479;0.428723;3.568472;6.135691;6.515706;5.318687;3.967368;1.378010;1.699313;3.420835;3.120550;4.180565;6.162815;6.669444;5.681811;4.721468;5.606419;6.703432;6.612830;5.937885;6.129840
003_BL03.set;1;10.556669;6.691224;5.812774;6.118794;5.373980;10.246006;7.934030;4.285020;2.813875;3.511159;4.458980;5.846644;9.102166;5.779726;2.762630;0.935290;0.756813;0.168468;2.182768;6.050080;7.549694;5.377170;2.462316;-2.031362;-2.577648;0.397089;4.594103;6.686325;6.716217;5.854255;2.136495;-1.512067;-5.270320;-0.141244;0.746901;3.847805;6.496554;6.473608;5.254624;4.132489;1.271385;1.859190;2.240642;3.120636;4.432092;6.501773;6.635275;5.591154;4.759370;5.650439;6.864540;6.616306;6.007914;6.383636
003_BL04.set;1;13.544745;13.261566;9.877354;9.785417;7.351771;12.034115;9.126385;5.850678;5.663258;8.615071;5.705378;8.309805;12.318849;7.632300;5.144033;4.035234;3.738955;3.230674;4.821353;9.259728;9.691658;7.434260;4.229092;2.175115;1.781292;4.291368;8.167194;10.618435;9.430773;8.588549;4.030321;2.534804;1.217120;3.219325;4.567450;7.666400;10.129917;9.575907;8.037665;6.433213;4.150978;4.467397;5.001333;6.656656;8.163653;10.017192;9.692041;8.425644;7.410011;8.499550;10.150685;9.898231;9.480249;9.661494
003_IBOE.set;1;8.907102;10.771726;8.630187;7.120510;7.372142;7.455815;6.391150;4.349414;4.239452;4.472087;5.398051;6.088943;8.201799;4.396617;2.425519;1.662613;1.857316;1.796164;2.721893;5.860384;7.059306;4.972973;1.541558;-1.873657;-2.105385;0.373279;4.406053;6.383539;6.559839;5.182581;1.825684;-1.427460;-4.740004;-1.467520;0.661729;3.747141;6.586575;6.662646;5.115592;4.096879;1.833753;1.900375;2.175694;4.851008;4.400171;6.157113;7.097589;5.967731;5.111202;5.616805;6.733680;7.229471;6.664060;6.822600
004_BL01.set;1;9.265021;5.662196;8.699295;4.446861;6.859600;7.043484;4.721620;6.003809;5.475767;6.798849;6.454376;6.076267;7.082444;5.626608;4.756013;5.822830;4.687480;6.771939;3.887272;5.532585;6.892332;5.101730;-0.136441;-1.489958;-2.517619;1.051693;4.748119;6.707408;6.177803;3.726114;0.175150;-1.975938;-0.137845;-1.062718;2.109438;4.293586;6.917804;5.250940;0.120790;2.964044;3.951425;7.421684;2.938984;3.738254;6.370013;7.300825;5.941124;5.836566;5.347918;6.760810;7.178036;7.256893;6.489612;7.166988
004_BL02.set;1;6.011908;5.173670;6.853923;4.937567;7.323264;10.312099;6.533869;5.752130;4.533678;5.413335;5.780025;7.125477;9.502872;5.349641;4.557801;3.684031;2.214838;2.378566;4.166649;6.301103;7.017802;4.526583;-0.547387;-1.936378;-3.158524;0.754814;5.090492;6.590474;6.028760;3.888867;0.103868;-3.389170;-1.049010;-2.214659;2.591558;4.411217;6.753841;5.318719;0.249225;3.218177;3.463100;3.175512;2.410053;2.945380;6.337068;6.867176;6.365931;5.602018;4.645716;5.394850;6.483862;6.449453;5.795216;6.270630
004_BL03.set;1;6.315147;5.416307;6.216103;4.654177;6.820058;10.224537;4.890594;5.537942;5.445717;6.460034;6.212517;5.982462;6.360326;4.023175;4.292269;4.166708;2.971979;3.962968;3.647552;5.638533;7.645397;4.542371;-0.689031;-1.950597;-0.832900;-0.507981;4.670912;6.546409;7.706355;5.286225;1.709074;-2.076749;-1.285504;-3.507116;0.833543;3.298364;6.020663;7.560662;4.822172;5.129433;4.454585;4.913404;0.498199;-2.915425;4.386734;5.699816;9.167853;6.983109;4.645172;3.891529;5.603941;7.130867;6.207148;5.857295
004_BL04.set;1;11.495706;10.500545;10.029503;9.446493;9.043613;8.460658;6.915137;7.981752;7.530213;8.934496;7.658424;6.141027;6.286033;5.744312;6.107419;6.479085;6.539694;6.128176;5.328875;5.626938;5.837648;4.441720;2.971618;2.380979;2.902058;3.410354;5.042587;6.505648;4.944270;4.602031;3.650132;2.646547;3.265918;3.599911;4.153055;5.243088;6.997143;5.393387;4.645963;6.445654;6.922268;8.565094;6.004987;6.444747;7.236486;7.822660;6.803180;8.579350;8.168342;8.408488;8.153824;8.000173;8.038380;9.475398
004_IBOE.set;1;10.412611;9.556910;10.392597;9.226069;7.714195;11.907962;6.745903;7.596014;6.148129;10.337332;9.839211;8.019212;10.662037;6.654497;5.008284;5.821417;19.577452;3.975192;3.302967;8.066131;8.539507;6.131965;2.251882;1.114062;7.743005;4.330171;7.520297;7.472254;7.660512;5.762299;3.529774;1.010140;3.456839;0.510812;3.510548;11.079414;9.406372;8.120759;5.129731;8.645360;9.113981;15.063989;8.743121;8.086080;10.950179;6.868462;8.889565;8.653782;6.692162;6.326786;7.557305;11.208874;8.782375;13.403421
005_BL01.set;1;4.056731;3.852066;5.357741;2.527126;6.104453;5.905420;-1.156388;0.992889;0.150683;-1.615712;1.211850;6.036549;7.442304;3.608197;-2.016062;-3.411773;-5.172833;-4.857823;-1.896446;0.668137;4.505042;-0.762396;-2.517370;-9.639032;-6.367412;-4.569353;1.027523;3.354124;3.578490;-0.678821;-5.014836;-2.983761;-7.065602;-4.523180;-3.837123;-1.220066;1.784929;2.245190;-2.016709;-0.959389;-1.253183;-2.728865;-5.021032;-2.330970;1.201678;4.636768;0.833184;-0.187669;-1.796990;-1.043549;1.534362;3.779577;2.808425;1.710171
005_BL02.set;1;1.361625;0.622263;8.663755;1.025896;2.297579;6.711128;0.097705;1.180537;-0.143904;-1.661307;0.191105;0.251327;5.303797;3.612449;-2.394738;-4.345936;-5.599583;-5.244784;-2.006180;-0.207127;1.574634;-0.584706;-3.138688;-8.373057;-7.250966;-4.965370;2.562643;5.090335;2.017787;-1.359802;-4.538834;-3.135950;-7.516111;-5.894209;-4.595230;-1.913592;1.456774;2.060471;-2.328794;-1.393160;-2.212536;-3.274886;-5.880676;-2.797634;0.204374;7.230995;0.735474;-0.764728;-2.009725;0.066752;0.926247;3.325782;2.351603;1.378989
005_BL03.set;1;7.066450;3.225745;9.465353;2.022569;2.649476;4.669853;-1.083725;0.865104;0.589174;-1.935820;-1.687855;2.668774;0.186700;2.007830;-2.395262;-3.638853;-5.536872;-5.919013;-4.847028;0.670471;1.668729;-1.337266;-2.615049;-9.708217;-6.934826;-6.420137;2.395668;1.735412;1.344783;-2.642549;-7.001863;-2.963317;-7.981203;-5.194028;-4.325894;-2.004654;1.579567;1.600697;-2.803633;-1.664334;-2.876364;-3.909946;-7.133068;-3.366154;-0.663897;2.455191;-2.563370;-2.391887;-3.979148;-3.688115;-1.088431;1.160319;-0.302786;-2.337721
005_BL04.set;1;9.818754;5.663107;7.993021;2.794272;1.439409;2.962623;-4.383817;0.536582;0.704604;-1.408590;-0.797262;0.565788;2.287507;0.783083;-3.535231;-3.702595;-5.315845;-5.928861;-4.684358;-3.133825;1.655742;-2.612886;-3.820761;-10.343213;6.127042;-6.258998;-2.256665;0.180216;0.491935;-3.487868;-8.339455;-4.079526;-8.351985;-6.442635;-4.426748;-4.835824;-0.651343;0.805603;-4.359758;-1.519608;-3.592953;-4.790418;-8.107881;-4.949263;-1.469174;1.323915;-1.429639;-4.288343;-3.829152;-6.289870;-1.737573;0.580533;-2.486284;-3.658857
